来源页面	附件URL	文件名	本地相对路径	大小	状态
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/t20211110_1725937.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/P020211110616273113260.ofd	P020211110616273113260.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/1725937/attachments/P020211110616273113260.ofd	193551	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/t20211101_1722444.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/P020211101641019325169.ofd	P020211101641019325169.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/1722444/attachments/P020211101641019325169.ofd	85745	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/t20211101_1722417.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/P020211101611795441218.ofd	P020211101611795441218.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202111/1722417/attachments/P020211101611795441218.ofd	53228	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202110/t20211009_1713121.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202110/P020211009380552086849.ofd	P020211009380552086849.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202110/1713121/attachments/P020211009380552086849.ofd	81592	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/t20210926_1709176.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/P020210926327459705594.ofd	P020210926327459705594.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/1709176/attachments/P020210926327459705594.ofd	71234	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/t20210926_1709157.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/P020210926320930811996.ofd	P020210926320930811996.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/1709157/attachments/P020210926320930811996.ofd	119832	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/t20210902_1701761.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/P020210902622242200114.ofd	P020210902622242200114.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/1701761/attachments/P020210902622242200114.ofd	70761	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/t20210902_1701760.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/P020210902620370812145.ofd	P020210902620370812145.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202109/1701760/attachments/P020210902620370812145.ofd	55048	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/t20210823_1697208.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/P020210823410126951804.ofd	P020210823410126951804.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/1697208/attachments/P020210823410126951804.ofd	71780	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/t20210823_1697186.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/P020210823398984359400.ofd	P020210823398984359400.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/1697186/attachments/P020210823398984359400.ofd	261526	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/t20210806_1691204.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/P020210806584705338481.ofd	P020210806584705338481.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/1691204/attachments/P020210806584705338481.ofd	39538	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/t20210719_1685549.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/P020210719637595552725.ofd	P020210719637595552725.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/1685549/attachments/P020210719637595552725.ofd	343584	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/t20210719_1685530.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/P020210719627227545010.ofd	P020210719627227545010.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/1685530/attachments/P020210719627227545010.ofd	54144	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/t20210709_1682929.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/P020210709367834226450.OFD	P020210709367834226450.OFD	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/1682929/attachments/P020210709367834226450.OFD	60025	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/t20210709_1682916.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/P020210709355432742422.OFD	P020210709355432742422.OFD	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202107/1682916/attachments/P020210709355432742422.OFD	64956	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/t20210623_1677141.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/P020210623410429826849.ofd	P020210623410429826849.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/1677141/attachments/P020210623410429826849.ofd	79700	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/t20210623_1677124.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/P020210623403449016947.ofd	P020210623403449016947.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/1677124/attachments/P020210623403449016947.ofd	71686	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/t20210623_1677121.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/P020230629412460481558.ofd	P020230629412460481558.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/1677121/attachments/P020230629412460481558.ofd	183058	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/t20210608_1672467.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/P020210608582738757794.ofd	P020210608582738757794.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/1672467/attachments/P020210608582738757794.ofd	274251	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/t20210608_1672467.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/P020210608582738999030.doc	P020210608582738999030.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202106/1672467/attachments/P020210608582738999030.doc	83968	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202104/t20210419_1655287.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202104/P020220809582287964869.ofd	P020220809582287964869.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202104/1655287/attachments/P020220809582287964869.ofd	114303	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202104/t20210411_1652381.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202104/P020211230583334466382.ofd	P020211230583334466382.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202104/1652381/attachments/P020211230583334466382.ofd	41096	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202103/t20210302_1636804.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202103/P020211230588198327399.ofd	P020211230588198327399.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202103/1636804/attachments/P020211230588198327399.ofd	50615	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202101/t20210108_1614639.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202101/P020211230582136039127.ofd	P020211230582136039127.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202101/1614639/attachments/P020211230582136039127.ofd	59296	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202101/t20210108_1614626.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202101/P020211230581142649403.ofd	P020211230581142649403.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202101/1614626/attachments/P020211230581142649403.ofd	78164	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202011/t20201128_1596871.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202011/P020201128562586063836.doc	P020201128562586063836.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202011/1596871/attachments/P020201128562586063836.doc	55296	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202006/t20200612_1540841.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202006/P020200612621041766594.xls	P020200612621041766594.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202006/1540841/attachments/P020200612621041766594.xls	60928	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202005/t20200521_1533276.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202005/P020200521426004378041.doc	P020200521426004378041.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202005/1533276/attachments/P020200521426004378041.doc	37149	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202005/t20200521_1533276.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202005/P020211215584582259467.doc	P020211215584582259467.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202005/1533276/attachments/P020211215584582259467.doc	30720	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201906/t20190604_1304868.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201906/P020190605316037029008.doc	P020190605316037029008.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201906/1304868/attachments/P020190605316037029008.doc	121344	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201901/t20190104_1255746.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201901/P020190104555898259653.doc	P020190104555898259653.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201901/1255746/attachments/P020190104555898259653.doc	109745	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201812/t20181228_1253217.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201812/P020181228342114459800.doc	P020181228342114459800.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201812/1253217/attachments/P020181228342114459800.doc	338432	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201712/t20171206_1049882.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201712/P020171206554340238713.docx	P020171206554340238713.docx	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201712/1049882/attachments/P020171206554340238713.docx	16128	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348183.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690899369842.xls	P020160720690899369842.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348183/attachments/P020160720690899369842.xls	69632	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348183.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690899515673.xls	P020160720690899515673.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348183/attachments/P020160720690899515673.xls	30208	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348183.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690899643894.xls	P020160720690899643894.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348183/attachments/P020160720690899643894.xls	15872	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348183.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690899771373.xls	P020160720690899771373.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348183/attachments/P020160720690899771373.xls	21504	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348183.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690899906470.xls	P020160720690899906470.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348183/attachments/P020160720690899906470.xls	15360	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348181.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690886731912.xls	P020160720690886731912.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348181/attachments/P020160720690886731912.xls	25088	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/t20160512_348181.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/P020160720690886876269.xls	P020160720690886876269.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201605/348181/attachments/P020160720690886876269.xls	88064	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201510/t20151030_83542.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201510/P020160418671632360614.xls	P020160418671632360614.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201510/83542/attachments/P020160418671632360614.xls	32256	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201510/t20151030_83542.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201510/P020160418671632547238.xls	P020160418671632547238.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201510/83542/attachments/P020160418671632547238.xls	81408	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/t20150519_82901.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/P020160418660082897337.xls	P020160418660082897337.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/82901/attachments/P020160418660082897337.xls	196096	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/t20150519_82901.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/P020160418660083072836.xls	P020160418660083072836.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/82901/attachments/P020160418660083072836.xls	245760	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/t20150519_82901.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/P020160418660083245827.xls	P020160418660083245827.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/82901/attachments/P020160418660083245827.xls	188928	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/t20150519_82901.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/P020160418660083418005.xls	P020160418660083418005.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/82901/attachments/P020160418660083418005.xls	183808	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/t20150519_82901.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/P020160418660083580186.xls	P020160418660083580186.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/82901/attachments/P020160418660083580186.xls	293376	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/t20150519_82900.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/P020160418660082045331.xls	P020160418660082045331.xls	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/201505/82900/attachments/P020160418660082045331.xls	163840	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200910/t20091019_69439.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200910/P020160416736575271996.doc	P020160416736575271996.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200910/69439/attachments/P020160416736575271996.doc	88576	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200910/t20091019_69439.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200910/P020160416736575432637.doc	P020160416736575432637.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200910/69439/attachments/P020160416736575432637.doc	193024	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/t20090410_68069.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/P020221216571204129853.doc	P020221216571204129853.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/68069/attachments/P020221216571204129853.doc	21565	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/t20090410_68069.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/P020160416735080030324.doc	P020160416735080030324.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/68069/attachments/P020160416735080030324.doc	34816	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/t20090410_66198.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/P020160416733152532329.doc	P020160416733152532329.doc	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/200904/66198/attachments/P020160416733152532329.doc	37888	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202508/t20250812_2145678.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202508/P020250812316333464766.ofd	P020250812316333464766.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202508/2145678/attachments/P020250812316333464766.ofd	36247	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202401/t20240119_1995995.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202401/P020240119555637770284.ofd	P020240119555637770284.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202401/1995995/attachments/P020240119555637770284.ofd	14193	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202308/t20230802_1929072.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202308/P020230802335114868141.ofd	P020230802335114868141.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202308/1929072/attachments/P020230802335114868141.ofd	202874	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202306/t20230615_1915313.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202306/P020230615615536292561.ofd	P020230615615536292561.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202306/1915313/attachments/P020230615615536292561.ofd	41661	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202305/t20230519_1907073.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202305/P020230519599975832230.ofd	P020230519599975832230.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202305/1907073/attachments/P020230519599975832230.ofd	22346	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202303/t20230307_1885027.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202303/P020230418739521633726.ofd	P020230418739521633726.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202303/1885027/attachments/P020230418739521633726.ofd	413096	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202303/t20230301_1883736.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202303/P020230423584518271106.ofd	P020230423584518271106.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202303/1883736/attachments/P020230423584518271106.ofd	218094	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202301/t20230110_1871146.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202301/P020230110605731877097.ofd	P020230110605731877097.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202301/1871146/attachments/P020230110605731877097.ofd	159974	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202301/t20230105_1868996.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202301/P020230105388745176137.ofd	P020230105388745176137.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202301/1868996/attachments/P020230105388745176137.ofd	265341	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202210/t20221018_1838431.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202210/P020221018590348035306.ofd	P020221018590348035306.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202210/1838431/attachments/P020221018590348035306.ofd	98041	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202210/t20221010_1836326.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202210/P020221010625778073395.ofd	P020221010625778073395.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202210/1836326/attachments/P020221010625778073395.ofd	222737	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202208/t20220828_1822891.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202208/P020220828753093293765.ofd	P020220828753093293765.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202208/1822891/attachments/P020220828753093293765.ofd	218366	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202206/t20220613_1796371.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202206/P020220613379123062579.ofd	P020220613379123062579.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202206/1796371/attachments/P020220613379123062579.ofd	231770	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202206/t20220610_1795726.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202206/P020220610293964206941.ofd	P020220610293964206941.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202206/1795726/attachments/P020220610293964206941.ofd	227931	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202204/t20220427_1781429.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202204/P020220427630512136884.ofd	P020220427630512136884.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202204/1781429/attachments/P020220427630512136884.ofd	201887	done
https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/t20210823_1697204.htm	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/P020210823408583694872.ofd	P020210823408583694872.ofd	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202108/1697204/attachments/P020210823408583694872.ofd	73040	done
