栏目	标题	原始链接	本地文件
zw/zwxx/sjdt	市委常委会召开会议	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260825_2294857.htm	zw/zwxx/sjdt/202608/2294857/page.txt
zw/zwxx/sjdt	省运会大学生部游泳比赛开赛	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260821_2284414.htm	zw/zwxx/sjdt/202608/2284414/page.txt
zw/zwxx/sjdt	三明市与广安门医院举行深化合作共建协议签约暨驻点专家派驻仪式	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260904_2313899.htm	zw/zwxx/sjdt/202609/2313899/page.txt
zw/zwxx/sjdt	以商招商引活水 靶向发力强链条 今年已推动22个项目达成落地意向	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314238.htm	zw/zwxx/sjdt/202609/2314238/page.txt
zw/zwxx/sjdt	三明市市场监管局	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260902_2313310.htm	zw/zwxx/sjdt/202609/2313310/page.txt
zw/zwxx/sjdt	市人大常委会召开党组（扩大）会议	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260901_2313039.htm	zw/zwxx/sjdt/202609/2313039/page.txt
zw/zwxx/sjdt	我市派员参加全省食用菌制种职业技能培训	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260901_2313037.htm	zw/zwxx/sjdt/202609/2313037/page.txt
zw/zwxx/sjdt	以水为令 向险而行 ——三明水文分中心全力再战台风“沙德尔”	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314215.htm	zw/zwxx/sjdt/202609/2314215/page.txt
zw/zwxx/sjdt	全市化学检验员职业技能竞赛举行	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260902_2313334.htm	zw/zwxx/sjdt/202609/2313334/page.txt
zw/zwxx/sjdt	学习贯彻习近平党建思想暨第六期“青阅思享”读书沙龙活动举办	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260901_2313034.htm	zw/zwxx/sjdt/202609/2313034/page.txt
zw/zwxx/sjdt	我市4个案例入选全省民营经济发展典型案例	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260831_2311013.htm	zw/zwxx/sjdt/202608/2311013/page.txt
zw/zwxx/sjdt	我市积极筹备参加第二十六届中国投洽会	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260831_2311004.htm	zw/zwxx/sjdt/202608/2311004/page.txt
zw/zwxx/sjdt	三明学院泰宁校区启航，绘就校地协同新画卷	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314239.htm	zw/zwxx/sjdt/202609/2314239/page.txt
zw/zwxx/sjdt	我市完成2025年度工程系列中级职称评审工作	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314232.htm	zw/zwxx/sjdt/202609/2314232/page.txt
zw/zwxx/sjdt	闽台竹加工及文创产业融合发展 （三明）交流活动举办	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260820_2273582.htm	zw/zwxx/sjdt/202608/2273582/page.txt
zw/zwxx/sjdt	三明税务护航竹产业合规发展	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314230.htm	zw/zwxx/sjdt/202609/2314230/page.txt
zw/zwxx/sjdt	我市不断拓宽数据要素应用领域17个项目在省级分赛中获佳绩	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260904_2313895.htm	zw/zwxx/sjdt/202609/2313895/page.txt
zw/zwxx/sjdt	基层堡垒固 山城党旗红——我市深化实施新时代“堡垒工程”工作综述	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260820_2273586.htm	zw/zwxx/sjdt/202608/2273586/page.txt
zw/zwxx/sjdt	市领导会商调度防汛防台风工作并开展实地督导检查	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260831_2311005.htm	zw/zwxx/sjdt/202608/2311005/page.txt
zw/zwxx/sjdt	市领导看望读书班厅级老同志	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260822_2291576.htm	zw/zwxx/sjdt/202608/2291576/page.txt
zw/zwxx/sjdt	三明供电支援队伍昼夜鏖战点亮荔城灯火	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314212.htm	zw/zwxx/sjdt/202609/2314212/page.txt
zw/zwxx/sjdt	我市发布暴雨预警Ⅲ级	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260904_2313885.htm	zw/zwxx/sjdt/202609/2313885/page.txt
zw/zwxx/sjdt	林长长治 青山常在 ——我市持之以恒推进林长制工作综述	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260824_2291599.htm	zw/zwxx/sjdt/202608/2291599/page.txt
zw/zwxx/sjdt	三明中关村AI公共交流中心项目建设有序推进	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260904_2313893.htm	zw/zwxx/sjdt/202609/2313893/page.txt
zw/zwxx/sjdt	全市安全生产暨隐患大排查大整治攻坚任务推进会召开	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260903_2313568.htm	zw/zwxx/sjdt/202609/2313568/page.txt
zw/zwxx/sjdt	市领导在沙县区调研	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260904_2313900.htm	zw/zwxx/sjdt/202609/2313900/page.txt
zw/zwxx/sjdt	把履职答卷写在希望的田野上	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260827_2295989.htm	zw/zwxx/sjdt/202608/2295989/page.txt
zw/zwxx/sjdt	我市开展第十个全国残疾预防日宣传教育主题活动	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260825_2294855.htm	zw/zwxx/sjdt/202608/2294855/page.txt
zw/zwxx/sjdt	市领导调研社会工作	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260904_2313901.htm	zw/zwxx/sjdt/202609/2313901/page.txt
zw/zwxx/sjdt	指尖有光 心中有梦——三明市第九届残疾人职业技能竞赛侧记	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260903_2313567.htm	zw/zwxx/sjdt/202609/2313567/page.txt
zw/zwxx/sjdt	我市2个亿元以上招商项目开工	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260831_2311007.htm	zw/zwxx/sjdt/202608/2311007/page.txt
zw/zwxx/sjdt	京闽（三明）农林智能装备交流会举行	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260820_2273580.htm	zw/zwxx/sjdt/202608/2273580/page.txt
zw/zwxx/sjdt	红军标语遗存原址保护专题会议召开	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260829_2310095.htm	zw/zwxx/sjdt/202608/2310095/page.txt
zw/zwxx/sjdt	赛场砺初心 执法担使命——我市举办2026年农业综合执法技能比武竞赛	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260901_2313026.htm	zw/zwxx/sjdt/202609/2313026/page.txt
zw/zwxx/sjdt	“小托育”托起“大民生” 我市聚力打造“15分钟普惠托育服务圈”	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260821_2284417.htm	zw/zwxx/sjdt/202608/2284417/page.txt
zw/zwxx/sjdt	市政协召开党组（扩大）会议 暨十一届八十二次主席会议	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260828_2300996.htm	zw/zwxx/sjdt/202608/2300996/page.txt
zw/zwxx/sjdt	闽台社会治理创新智库交流活动在我市举行	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260821_2284415.htm	zw/zwxx/sjdt/202608/2284415/page.txt
zw/zwxx/sjdt	我市发布暴雨预警Ⅲ级	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260826_2295297.htm	zw/zwxx/sjdt/202608/2295297/page.txt
zw/zwxx/sjdt	“禁毒+反诈+交通” 护航新生开学季	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260902_2313342.htm	zw/zwxx/sjdt/202609/2313342/page.txt
zw/zwxx/sjdt	戈壁落箭耀苍穹 三明才俊圆梦航天	https://www.sm.gov.cn/zw/zwxx/sjdt/202608/t20260820_2273584.htm	zw/zwxx/sjdt/202608/2273584/page.txt
zw/zwxx/sjdt	民进中央在三明召开基层组织建设调研座谈会	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260903_2313572.htm	zw/zwxx/sjdt/202609/2313572/page.txt
zw/zwxx/sjdt	市政协重点提案督办协商会议召开	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260905_2314130.htm	zw/zwxx/sjdt/202609/2314130/page.txt
zw/zwxx/sjdt	市委常委会召开会议	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260901_2313042.htm	zw/zwxx/sjdt/202609/2313042/page.txt
zw/zwxx/sjdt	市委党校举行秋季学期开学典礼	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260903_2313565.htm	zw/zwxx/sjdt/202609/2313565/page.txt
zw/zwxx/sjdt	文艺聚人气 慈善暖民心	https://www.sm.gov.cn/zw/zwxx/sjdt/202609/t20260907_2314214.htm	zw/zwxx/sjdt/202609/2314214/page.txt
zw/ghjh	三明市人民政府关于三明市三元区02、07单元局部地块详细规划的批复	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202507/t20250729_2141783.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202507/2141783/page.txt
zw/ghjh	三明市人民政府办公室关于印发三明市贯彻落实“十四五”国民健康规划实施方案的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fpjyylshbzcjjydfmdzccsjqssqk/202303/t20230307_1885015.htm	smsrmzfbgs/smsrmzf/zfxxgkml/fpjyylshbzcjjydfmdzccsjqssqk/202303/1885015/page.txt
zw/ghjh	三明市人民政府关于三明市中心城区02单元（列西片区）F	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/t20251123_2171418.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/2171418/page.txt
zw/ghjh	三明市人民政府关于三明市沙县区03、04单元（高新区金沙园北区）局部地块详细规划动态维护的批复	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/t20251123_2171417.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/2171417/page.txt
zw/ghjh	关于发布《三明市三元区环城山体保护规划（2021-2035年）》的公告	https://www.sm.gov.cn/zw/gsgg/csgh/202507/t20250707_2137257.htm	zw/gsgg/csgh/202507/2137257/page.txt
zw/ghjh	三明市人民政府关于三明市中心城区03单元（徐碧	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/t20251102_2166094.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/2166094/page.txt
zw/ghjh	三明市人民政府关于三明市三元区04单元（陈大片区）F、G基本单元局部地块详细规划的批复	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202509/t20250929_2159414.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202509/2159414/page.txt
zw/ghjh	三明市人民政府关于三明市沙县区01单元B	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202507/t20250729_2141779.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202507/2141779/page.txt
zw/ghjh	三明市人民政府关于三明市中心城区03单元（徐碧	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202512/t20251212_2176439.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202512/2176439/page.txt
zw/ghjh	三明市人民政府关于贯彻落实国务院计量发展规划（2021	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202305/t20230519_1906925.htm	smsrmzfbgs/smsrmzf/zfxxgkml/fggzhgfxwj/202305/1906925/page.txt
zw/ghjh	三明市人民政府关于同意三明吉口循环经济产业园产业规划（2022	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/ghjh/202311/t20231114_1975219.htm	smsrmzfbgs/smsrmzf/zfxxgkml/ghjh/202311/1975219/page.txt
zw/ghjh	三明市人民政府关于三明市沙县区10单元A基本单元（虬江工业集中区）详细规划的批复	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202507/t20250729_2141785.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202507/2141785/page.txt
zw/ghjh	三明市人民政府关于三明市中心城区05单元（小蕉片区）M	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202508/t20250831_2150883.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202508/2150883/page.txt
zw/ghjh	三明市人民政府办公室关于印发《中国（三明）跨境电子商务综合试验区建设三年行动方案（2025	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/qtyzdgkdzfxx/202509/t20250914_2154777.htm	smsrmzfbgs/smsrmzf/zfxxgkml/qtyzdgkdzfxx/202509/2154777/page.txt
zw/ghjh	三明市人民政府关于三明市沙县区01单元N	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/t20251123_2171419.htm	smsrmzfbgs/smsrmzf/zfxxgkml/cxjsgl/202511/2171419/page.txt
zcjd	中国人民银行关于一次性信用修复政策图解	https://www.sm.gov.cn/zcjd/bmzcjd/202601/t20260106_2182304.htm	zcjd/bmzcjd/202601/2182304/page.txt
zcjd	图解：《三明市健康影响评估暂行规定》解读	https://www.sm.gov.cn/zcjd/bszcjd/202604/t20260402_2198602.htm	zcjd/bszcjd/202604/2198602/page.txt
zcjd	动漫解读：《三明市健康影响评估暂行规定》解读	https://www.sm.gov.cn/zcjd/bszcjd/202609/t20260902_2313311.htm	zcjd/bszcjd/202609/2313311/page.txt
zcjd	关于修订后的《三明市林业生物资产票据管理办法》政策解读	https://www.sm.gov.cn/zcjd/bmzcjd/202606/t20260624_2231576.htm	zcjd/bmzcjd/202606/2231576/page.txt
zcjd	三明市发展和改革委员会关于召开三元区城镇公共管网供水价格调整听证会的公告（第2号）	https://www.sm.gov.cn/zw/gsgg/qt_5599/202604/t20260413_2201819.htm	zw/gsgg/qt_5599/202604/2201819/page.txt
zcjd	三明市人力资源和社会保障局关于拟确认蔡曼琳等一百九十三名同志为明籍优秀人才回引计划家庭奖励补助申请对象的公示	https://www.sm.gov.cn/zw/gsgg/qt_5599/202606/t20260612_2215648.htm	zw/gsgg/qt_5599/202606/2215648/page.txt
zcjd	图解：《三明市三元区国有土地上房屋征收补偿实施细则》解读	https://www.sm.gov.cn/zcjd/bszcjd/202601/t20260121_2185442.htm	zcjd/bszcjd/202601/2185442/page.txt
zcjd	《三明市医疗保障局关于开展康复病种按床日付费工作的通知》的政策解读	https://www.sm.gov.cn/zcjd/bmzcjd/202601/t20260107_2182676.htm	zcjd/bmzcjd/202601/2182676/page.txt
zcjd	市禁毒委召开2026年全市禁毒工作新闻发布会	https://www.sm.gov.cn/zw/zwxx/sjdt/202606/t20260617_2221279.htm	zw/zwxx/sjdt/202606/2221279/page.txt
zcjd	三明市司法局关于2026年国家统一法律职业资格考试的公告	https://www.sm.gov.cn/zw/gsgg/qt_5599/202606/t20260608_2214466.htm	zw/gsgg/qt_5599/202606/2214466/page.txt
zcjd	《三明市人民政府关于修改部分规章的决定》的政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202608/t20260820_2274902.htm	zcjd/bszcjd/202608/2274902/page.txt
zcjd	三明市人民政府关于对民用小型航空器和空飘物采取临时性管制措施的通告	https://www.sm.gov.cn/zw/gsgg/qt_5599/202605/t20260513_2206852.htm	zw/gsgg/qt_5599/202605/2206852/page.txt
zcjd	《三明市三元区国有土地上房屋征收补偿实施细则》解读	https://www.sm.gov.cn/zcjd/bszcjd/202602/t20260202_2187886.htm	zcjd/bszcjd/202602/2187886/page.txt
zcjd	《三明市健康影响评估暂行规定》解读	https://www.sm.gov.cn/zcjd/bszcjd/202602/t20260212_2190067.htm	zcjd/bszcjd/202602/2190067/page.txt
zcjd	《三明市村集体“银农直联”资金结算管理规定（试行）》政策解读	https://www.sm.gov.cn/zcjd/bmzcjd/202507/t20250704_2136542.htm	zcjd/bmzcjd/202507/2136542/page.txt
zcjd	图解：关于修订后的《三明市林业生物资产票据管理办法》政策解读	https://www.sm.gov.cn/zcjd/bmzcjd/202608/t20260805_2265960.htm	zcjd/bmzcjd/202608/2265960/page.txt
zcjd	“在中国式现代化建设中奋勇争先 奋力谱写新福建建设新篇章”系列主题新闻发布会（第六场）在福州举行	https://www.sm.gov.cn/zw/zwxx/sjdt/202512/t20251220_2177995.htm	zw/zwxx/sjdt/202512/2177995/page.txt
zcjd	关于《三明市林业局关于全面推行人工商品林按面积控制林木采伐管理改革工作的通知》的政策解读	https://www.sm.gov.cn/zcjd/bmzcjd/202507/t20250716_2139212.htm	zcjd/bmzcjd/202507/2139212/page.txt
zcjd	京闽（三明）科技合作发布会在京举行	https://www.sm.gov.cn/zw/zwxx/sjdt/202603/t20260326_2196738.htm	zw/zwxx/sjdt/202603/2196738/page.txt
zcjd	三明市发展和改革委员会关于三元区城镇公共管网供水价格调整有关事项的通知	https://www.sm.gov.cn/zw/gsgg/qt_5599/202607/t20260727_2263309.htm	zw/gsgg/qt_5599/202607/2263309/page.txt
zcjd	中国人民银行三明市分行关于开展地方国库集中收付代理银行资格认定工作的公告	https://www.sm.gov.cn/zw/gsgg/qt_5599/202604/t20260424_2203728.htm	zw/gsgg/qt_5599/202604/2203728/page.txt
zcjd/bszcjd	媒体报道：我市出台《关于聚焦提升企业感受持续优化营商环境的通知》	https://www.sm.gov.cn/zcjd/bszcjd/202509/t20250916_2155188.htm	zcjd/bszcjd/202509/2155188/page.txt
zcjd/bszcjd	图解：《三明市人工防雹安全管理办法》解读	https://www.sm.gov.cn/zcjd/bszcjd/202512/t20251224_2178862.htm	zcjd/bszcjd/202512/2178862/page.txt
zcjd/bszcjd	关于《三明市推进电网高质量发展实施方案》的政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202510/t20251020_2162674.htm	zcjd/bszcjd/202510/2162674/page.txt
zcjd/bszcjd	图解：《三明市万寿岩遗址保护管理规定》政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202511/t20251120_2170791.htm	zcjd/bszcjd/202511/2170791/page.txt
zcjd/bszcjd	《三明市万寿岩遗址保护管理规定》政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202511/t20251103_2166287.htm	zcjd/bszcjd/202511/2166287/page.txt
zcjd/bszcjd	《三明市人工防雹安全管理办法》解读	https://www.sm.gov.cn/zcjd/bszcjd/202512/t20251212_2176367.htm	zcjd/bszcjd/202512/2176367/page.txt
zcjd/bszcjd	《关于修订<三明市加快推进科技创新发展若干措施>部分内容的通知》政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202512/t20251212_2176404.htm	zcjd/bszcjd/202512/2176404/page.txt
zcjd/bszcjd	图解：《关于修订<三明市加快推进科技创新发展若干措施>部分内容的通知》政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202512/t20251224_2178861.htm	zcjd/bszcjd/202512/2178861/page.txt
zcjd/bszcjd	图解：关于《三明市推进电网高质量发展实施方案》的政策解读	https://www.sm.gov.cn/zcjd/bszcjd/202510/t20251031_2165716.htm	zcjd/bszcjd/202510/2165716/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	国务院办公厅关于印发2017年政务公开工作要点的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201705/t20170512_700382.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201705/700382/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	三明市人民政府办公室关于印发2017年政务公开工作主要任务分解表的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201705/t20170525_713472.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201705/713472/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	三明市政府信息公开工作责任追究办法（试行）	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201403/t20140324_79144.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201403/79144/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	三明市人民政府办公室关于印发推进重大建设项目批准和实施领域政府信息公开工作方案的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201807/t20180705_1172179.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201807/1172179/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	福建省人民政府办公厅关于依申请公开政府信息的暂行办法	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/201307/t20130701_67762.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/201307/67762/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	三明市人民政府办公室关于印发2016年政务公开工作主要任务分解表的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201606/t20160623_348627.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201606/348627/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	福建省物价局 福建省财政厅关于我省行政机关依申请提供政府公开信息收费有关问题的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/201307/t20130701_68116.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/201307/68116/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	国务院办公厅关于印发2018年政务公开工作要点的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201806/t20180614_1153423.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201806/1153423/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	环境信息公开办法(试行)	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201307/t20130701_67758.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201307/67758/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	国务院办公厅关于做好施行《中华人民共和国政府信息公开条例》准备工作的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201307/t20130701_67731.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201307/67731/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	2021年福建省政务公开第三方评估指标体系	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/202111/t20211110_1725527.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/202111/1725527/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	福建省人民政府办公厅关于政府信息公开保密审查的暂行规定	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/201307/t20130701_67760.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/fjszdwj/201307/67760/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	三明市人民政府办公室关于印发三明市2018年政务公开工作主要任务分解表的通知	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201806/t20180620_1155109.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/smszdwj/201806/1155109/page.txt
smsrmzfbgs/smsrmzf/zfxxgkzd	中华人民共和国政府信息公开条例	https://www.sm.gov.cn/smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201904/t20190422_1284297.htm	smsrmzfbgs/smsrmzf/zfxxgkzd/gjzdwj/201904/1284297/page.txt
